Date,EUR_interest_rate
2024-07-30,0.041791491596638655
2024-07-31,0.041787693923723335
2024-08-01,0.041783896250808014
2024-08-02,0.041780098577892694
2024-08-03,0.04177630090497737
2024-08-04,0.04177250323206205
2024-08-05,0.04176870555914673
2024-08-06,0.04176490788623142
2024-08-07,0.0417611102133161
2024-08-08,0.04175731254040078
2024-08-09,0.04175351486748546
2024-08-10,0.041749717194570136
2024-08-11,0.041745919521654816
2024-08-12,0.041742121848739495
2024-08-13,0.041738324175824175
2024-08-14,0.041734526502908854
2024-08-15,0.041730728829993534
2024-08-16,0.04172693115707821
2024-08-17,0.04172313348416289
2024-08-18,0.04171933581124757
2024-08-19,0.04171553813833226
2024-08-20,0.04171174046541694
2024-08-21,0.04170794279250162
2024-08-22,0.0417041451195863
2024-08-23,0.04170034744667098
2024-08-24,0.041696549773755656
2024-08-25,0.041692752100840336
2024-08-26,0.041688954427925015
2024-08-27,0.041685156755009695
2024-08-28,0.041681359082094374
2024-08-29,0.041677561409179054
2024-08-30,0.04167376373626373
2024-08-31,0.04166996606334841
2024-09-01,0.0416661683904331
2024-09-02,0.04166237071751778
2024-09-03,0.04165857304460246
2024-09-04,0.04165477537168714
2024-09-05,0.04165097769877182
2024-09-06,0.041647180025856496
2024-09-07,0.041643382352941176
2024-09-08,0.04147058823529411
2024-09-08,0.041643382352941176
2024-09-09,0.04147058823529412
2024-09-10,0.04129779411764706
2024-09-10,0.03576838235294118
2024-09-10,0.03594117647058823
2024-09-10,0.04129779411764706
2024-09-10,0.041988970588235294
2024-09-11,0.03576838235294118
2024-09-11,0.04181617647058823
2024-09-11,0.041988970588235294
2024-09-12,0.041643382352941176
2024-09-12,0.036113970588235296
2024-09-12,0.03628676470588235
2024-09-12,0.041643382352941176
2024-09-13,0.038878676470588236
2024-09-14,0.036113970588235296
2024-09-15,0.0361020537525355
2024-09-16,0.0360901369168357
2024-09-17,0.036078220081135905
2024-09-18,0.03606630324543611
2024-09-19,0.03605438640973631
2024-09-20,0.03604246957403651
2024-09-21,0.03603055273833672
2024-09-22,0.03601863590263692
2024-09-23,0.03600671906693712
2024-09-24,0.03599480223123733
2024-09-25,0.035982885395537526
2024-09-26,0.03597096855983773
2024-09-27,0.035959051724137936
2024-09-28,0.035947134888438134
2024-09-29,0.03593521805273834
2024-09-30,0.03592330121703854
2024-10-01,0.03591138438133874
2024-10-02,0.03589946754563895
2024-10-03,0.035887550709939146
2024-10-04,0.03587563387423935
2024-10-05,0.03586371703853956
2024-10-06,0.035851800202839755
2024-10-07,0.03583988336713996
2024-10-08,0.035827966531440165
2024-10-09,0.035816049695740364
2024-10-10,0.03580413286004057
2024-10-11,0.035792216024340774
2024-10-12,0.03578029918864097
2024-10-13,0.03576838235294118
2024-10-13,0.03576838235294118
2024-10-14,0.035595588235294115
2024-10-14,0.033349264705882356
2024-10-14,0.03352205882352941
2024-10-14,0.035595588235294115
2024-10-15,0.034472426470588236
2024-10-16,0.033349264705882356
2024-10-16,0.036113970588235296
2024-10-16,0.036113970588235296
2024-10-17,0.03594117647058823
2024-10-17,0.033694852941176474
2024-10-17,0.03386764705882353
2024-10-17,0.03594117647058823
2024-10-18,0.034818014705882354
2024-10-19,0.033694852941176474
2024-10-20,0.033687653186274515
2024-10-21,0.033680453431372555
2024-10-22,0.033673253676470595
2024-10-23,0.03366605392156863
2024-10-24,0.03365885416666667
2024-10-25,0.03365165441176471
2024-10-26,0.03364445465686275
2024-10-27,0.03363725490196079
2024-10-28,0.03363005514705883
2024-10-29,0.03362285539215687
2024-10-30,0.0336156556372549
2024-10-31,0.03360845588235294
2024-11-01,0.03360125612745098
2024-11-02,0.033594056372549023
2024-11-03,0.033586856617647064
2024-11-04,0.033579656862745104
2024-11-05,0.033572457107843144
2024-11-06,0.03356525735294118
2024-11-07,0.03355805759803922
2024-11-08,0.03355085784313726
2024-11-09,0.0335436580882353
2024-11-10,0.03353645833333334
2024-11-11,0.03352925857843138
2024-11-12,0.03352205882352941
2024-11-13,0.03351485906862745
2024-11-14,0.03350765931372549
2024-11-15,0.03350045955882353
2024-11-16,0.03349325980392157
2024-11-17,0.03348606004901961
2024-11-18,0.03347886029411765
2024-11-19,0.033471660539215686
2024-11-20,0.033464460784313727
2024-11-21,0.03345726102941177
2024-11-22,0.03345006127450981
2024-11-23,0.03344286151960785
2024-11-24,0.03343566176470589
2024-11-25,0.03342846200980393
2024-11-26,0.03342126225490196
2024-11-27,0.0334140625
2024-11-28,0.03340686274509804
2024-11-29,0.03339966299019608
2024-11-30,0.03339246323529412
2024-12-01,0.03338526348039216
2024-12-02,0.0333780637254902
2024-12-03,0.033370863970588235
2024-12-04,0.033363664215686276
2024-12-05,0.033356464460784316
2024-12-06,0.033349264705882356
2024-12-07,0.033349264705882356
2024-12-08,0.033349264705882356
2024-12-09,0.03300367647058823
2024-12-09,0.030930147058823527
2024-12-09,0.031102941176470587
2024-12-09,0.03317647058823529
2024-12-10,0.032053308823529414
2024-12-11,0.030930147058823527
2024-12-11,0.033694852941176474
2024-12-12,0.03352205882352941
2024-12-12,0.031275735294117646
2024-12-12,0.0314485294117647
2024-12-12,0.033694852941176474
2024-12-13,0.031275735294117646
2024-12-14,0.03125540657439446
2024-12-15,0.031235077854671278
2024-12-16,0.031214749134948094
2024-12-17,0.03119442041522491
2024-12-18,0.03117409169550173
2024-12-19,0.031153762975778546
2024-12-20,0.031133434256055362
2024-12-21,0.03111310553633218
2024-12-22,0.031092776816608995
2024-12-23,0.03107244809688581
2024-12-24,0.031052119377162627
2024-12-25,0.031031790657439443
2024-12-26,0.031011461937716263
2024-12-27,0.03099113321799308
2024-12-28,0.030970804498269895
2024-12-29,0.03095047577854671
2024-12-30,0.030930147058823527
2024-12-30,0.031275735294117646
2024-12-31,0.031275735294117646
2025-01-01,0.031275735294117646
